<<<<<<< HEAD
year,state,municipio,tomas,codigo inegi
2015,guanajuato,abasolo,28,11001
2016,guanajuato,abasolo,14,11001
2017,guanajuato,abasolo,5,11001
2018,guanajuato,abasolo,23,11001
2019,guanajuato,abasolo,20,11001
2000,guanajuato,leon,3,11020
2001,guanajuato,leon,3,11020
2002,guanajuato,leon,2,11020
2003,guanajuato,leon,5,11020
2004,guanajuato,leon,6,11020
2005,guanajuato,leon,1,11020
2006,guanajuato,leon,3,11020
2007,guanajuato,leon,1,11020
2008,guanajuato,leon,2,11020
2011,guanajuato,leon,1,11020
2013,guanajuato,leon,3,11020
2014,guanajuato,leon,43,11020
2015,guanajuato,leon,75,11020
2016,guanajuato,leon,106,11020
2017,guanajuato,leon,176,11020
2018,guanajuato,leon,145,11020
2019,guanajuato,leon,90,11020
2000,guanajuato,penjamo,3,11023
2002,guanajuato,penjamo,4,11023
2003,guanajuato,penjamo,1,11023
2003,guanajuato,penjamo,2,11023
2004,guanajuato,penjamo,1,11023
2005,guanajuato,penjamo,2,11023
2006,guanajuato,penjamo,1,11023
2009,guanajuato,penjamo,4,11023
2010,guanajuato,penjamo,1,11023
2012,guanajuato,penjamo,2,11023
2013,guanajuato,penjamo,6,11023
2014,guanajuato,penjamo,28,11023
2015,guanajuato,penjamo,90,11023
2015,guanajuato,penjamo,1,11023
2016,guanajuato,penjamo,83,11023
2017,guanajuato,penjamo,106,11023
2018,guanajuato,penjamo,197,11023
2019,guanajuato,penjamo,39,11023
2000,guanajuato,salamanca,3,11027
2001,guanajuato,salamanca,2,11027
2002,guanajuato,salamanca,7,11027
2003,guanajuato,salamanca,1,11027
2010,guanajuato,salamanca,2,11027
2011,guanajuato,salamanca,2,11027
2012,guanajuato,salamanca,31,11027
2013,guanajuato,salamanca,15,11027
2014,guanajuato,salamanca,53,11027
2015,guanajuato,salamanca,106,11027
2016,guanajuato,salamanca,132,11027
2017,guanajuato,salamanca,161,11027
2018,guanajuato,salamanca,252,11027
2019,guanajuato,salamanca,151,11027
2000,guanajuato,santaanapacueco,2,ERROR
2011,guanajuato,santaanapacueco,1,ERROR
2000,guanajuato,silao,1,11037
2002,guanajuato,silao,1,11037
2003,guanajuato,silao,3,11037
2008,guanajuato,silao,1,11037
2010,guanajuato,silao,2,11037
2011,guanajuato,silao,2,11037
2012,guanajuato,silao,8,11037
2013,guanajuato,silao,26,11037
2014,guanajuato,silao,74,11037
2015,guanajuato,silao,98,11037
2016,guanajuato,silao,240,11037
2017,guanajuato,silao,376,11037
2018,guanajuato,silao,302,11037
2019,guanajuato,silao,101,11037
2000,hidalgo,ajacuba,2,13005
2003,hidalgo,ajacuba,1,13005
2008,hidalgo,ajacuba,1,13005
2010,hidalgo,ajacuba,1,13005
2012,hidalgo,ajacuba,1,13005
2013,hidalgo,ajacuba,2,13005
2014,hidalgo,ajacuba,2,13005
2015,hidalgo,ajacuba,1,13005
2016,hidalgo,ajacuba,7,13005
2017,hidalgo,ajacuba,25,13005
2018,hidalgo,ajacuba,45,13005
2019,hidalgo,ajacuba,310,13005
2000,hidalgo,atitalaquia,3,13010
2008,hidalgo,atitalaquia,2,13010
2009,hidalgo,atitalaquia,3,13010
2011,hidalgo,atitalaquia,3,13010
2013,hidalgo,atitalaquia,2,13010
2014,hidalgo,atitalaquia,1,13010
2015,hidalgo,atitalaquia,1,13010
2016,hidalgo,atitalaquia,8,13010
2017,hidalgo,atitalaquia,19,13010
2018,hidalgo,atitalaquia,38,13010
2019,hidalgo,atitalaquia,143,13010
2000,hidalgo,atotonilcodetula,2,13013
2005,hidalgo,atotonilcodetula,1,13013
2008,hidalgo,atotonilcodetula,1,13013
2011,hidalgo,atotonilcodetula,1,13013
2012,hidalgo,atotonilcodetula,4,13013
2013,hidalgo,atotonilcodetula,7,13013
2014,hidalgo,atotonilcodetula,8,13013
2015,hidalgo,atotonilcodetula,8,13013
2016,hidalgo,atotonilcodetula,12,13013
2017,hidalgo,atotonilcodetula,56,13013
2018,hidalgo,atotonilcodetula,88,13013
2019,hidalgo,atotonilcodetula,412,13013
2000,hidalgo,cuautepecdehinojosa,1,13016
2004,hidalgo,cuautepecdehinojosa,2,13016
2011,hidalgo,cuautepecdehinojosa,1,13016
2000,hidalgo,huichapan,2,13029
2002,hidalgo,huichapan,2,13029
2010,hidalgo,huichapan,3,13029
2011,hidalgo,huichapan,13,13029
2012,hidalgo,huichapan,14,13029
2013,hidalgo,huichapan,19,13029
2014,hidalgo,huichapan,5,13029
2015,hidalgo,huichapan,12,13029
2016,hidalgo,huichapan,23,13029
2017,hidalgo,huichapan,22,13029
2018,hidalgo,huichapan,46,13029
2019,hidalgo,huichapan,38,13029
2000,hidalgo,nopaladevillagran,1,13044
2006,hidalgo,nopaladevillagran,1,13044
2008,hidalgo,nopaladevillagran,1,13044
2009,hidalgo,nopaladevillagran,1,13044
2000,hidalgo,pachucadesoto,2,13048
2001,hidalgo,pachucadesoto,2,13048
2002,hidalgo,pachucadesoto,2,13048
2004,hidalgo,pachucadesoto,2,13048
2008,hidalgo,pachucadesoto,2,13048
2009,hidalgo,pachucadesoto,3,13048
2010,hidalgo,pachucadesoto,1,13048
2012,hidalgo,pachucadesoto,1,13048
2000,hidalgo,sanagustintlaxiaca,4,13052
2001,hidalgo,sanagustintlaxiaca,1,13052
2006,hidalgo,sanagustintlaxiaca,1,13052
2008,hidalgo,sanagustintlaxiaca,3,13052
2009,hidalgo,sanagustintlaxiaca,3,13052
2010,hidalgo,sanagustintlaxiaca,3,13052
2012,hidalgo,sanagustintlaxiaca,8,13052
2013,hidalgo,sanagustintlaxiaca,3,13052
2015,hidalgo,sanagustintlaxiaca,3,13052
2016,hidalgo,sanagustintlaxiaca,11,13052
2017,hidalgo,sanagustintlaxiaca,61,13052
2018,hidalgo,sanagustintlaxiaca,101,13052
2019,hidalgo,sanagustintlaxiaca,302,13052
2000,hidalgo,santaanaahuehuepan,1,ERROR
2000,hidalgo,santiagotulantepecdelugoguerrero,1,13056
2008,hidalgo,santiagotulantepecdelugoguerrero,1,13056
2009,hidalgo,santiagotulantepecdelugoguerrero,1,13056
2000,hidalgo,tepejidelriodeocampo,1,13063
2007,hidalgo,tepejidelriodeocampo,1,13063
2010,hidalgo,tepejidelriodeocampo,3,13063
2011,hidalgo,tepejidelriodeocampo,3,13063
2012,hidalgo,tepejidelriodeocampo,8,13063
2013,hidalgo,tepejidelriodeocampo,3,13063
2014,hidalgo,tepejidelriodeocampo,6,13063
2000,hidalgo,tepetitlan,2,13064
2003,hidalgo,tepetitlan,1,13064
2011,hidalgo,tepetitlan,1,13064
2012,hidalgo,tepetitlan,1,13064
2013,hidalgo,tepetitlan,5,13064
2014,hidalgo,tepetitlan,6,13064
2015,hidalgo,tepetitlan,13,13064
2016,hidalgo,tepetitlan,17,13064
2017,hidalgo,tepetitlan,57,13064
2018,hidalgo,tepetitlan,68,13064
2019,hidalgo,tepetitlan,130,13064
2000,hidalgo,tetepango,1,13065
2001,hidalgo,tetepango,2,13065
2002,hidalgo,tetepango,1,13065
2003,hidalgo,tetepango,1,13065
2011,hidalgo,tetepango,1,13065
2012,hidalgo,tetepango,2,13065
2013,hidalgo,tetepango,7,13065
2014,hidalgo,tetepango,6,13065
2015,hidalgo,tetepango,3,13065
2016,hidalgo,tetepango,9,13065
2017,hidalgo,tetepango,29,13065
2018,hidalgo,tetepango,68,13065
2019,hidalgo,tetepango,284,13065
2000,hidalgo,tlahuelilpan,1,13070
2011,hidalgo,tlahuelilpan,1,13070
2013,hidalgo,tlahuelilpan,6,13070
2014,hidalgo,tlahuelilpan,8,13070
2015,hidalgo,tlahuelilpan,2,13070
2016,hidalgo,tlahuelilpan,6,13070
2017,hidalgo,tlahuelilpan,38,13070
2018,hidalgo,tlahuelilpan,23,13070
2019,hidalgo,tlahuelilpan,187,13070
2000,hidalgo,tlaxcoapan,1,13074
2002,hidalgo,tlaxcoapan,1,13074
2011,hidalgo,tlaxcoapan,2,13074
2013,hidalgo,tlaxcoapan,5,13074
2014,hidalgo,tlaxcoapan,2,13074
2015,hidalgo,tlaxcoapan,5,13074
2016,hidalgo,tlaxcoapan,12,13074
2017,hidalgo,tlaxcoapan,25,13074
2018,hidalgo,tlaxcoapan,37,13074
2019,hidalgo,tlaxcoapan,186,13074
2000,hidalgo,tuladeallende,4,13076
2001,hidalgo,tuladeallende,3,13076
2002,hidalgo,tuladeallende,2,13076
2003,hidalgo,tuladeallende,1,13076
2006,hidalgo,tuladeallende,1,13076
2007,hidalgo,tuladeallende,1,13076
2009,hidalgo,tuladeallende,1,13076
2010,hidalgo,tuladeallende,1,13076
2012,hidalgo,tuladeallende,8,13076
2000,hidalgo,tulancingodebravo,1,13077
2000,jalisco,atotonilcoelalto,1,14013
2004,jalisco,atotonilcoelalto,2,14013
2008,jalisco,atotonilcoelalto,1,14013
2011,jalisco,atotonilcoelalto,11,14013
2012,jalisco,atotonilcoelalto,14,14013
2013,jalisco,atotonilcoelalto,29,14013
2014,jalisco,atotonilcoelalto,9,14013
2015,jalisco,atotonilcoelalto,24,14013
2016,jalisco,atotonilcoelalto,25,14013
2017,jalisco,atotonilcoelalto,31,14013
2018,jalisco,atotonilcoelalto,126,14013
2019,jalisco,atotonilcoelalto,21,14013
2000,jalisco,encarnaciondediaz,2,14035
2004,jalisco,encarnaciondediaz,1,14035
2005,jalisco,encarnaciondediaz,1,14035
2008,jalisco,encarnaciondediaz,1,14035
2014,jalisco,encarnaciondediaz,13,14035
2015,jalisco,encarnaciondediaz,2,14035
2016,jalisco,encarnaciondediaz,14,14035
2017,jalisco,encarnaciondediaz,1,14035
2018,jalisco,encarnaciondediaz,10,14035
2019,jalisco,encarnaciondediaz,4,14035
2000,jalisco,lagosdemoreno,1,14053
2001,jalisco,lagosdemoreno,3,14053
2005,jalisco,lagosdemoreno,2,14053
2006,jalisco,lagosdemoreno,3,14053
2010,jalisco,lagosdemoreno,1,14053
2012,jalisco,lagosdemoreno,1,14053
2013,jalisco,lagosdemoreno,5,14053
2014,jalisco,lagosdemoreno,23,14053
2015,jalisco,lagosdemoreno,13,14053
2016,jalisco,lagosdemoreno,8,14053
2017,jalisco,lagosdemoreno,15,14053
2018,jalisco,lagosdemoreno,76,14053
2019,jalisco,lagosdemoreno,12,14053
2000,jalisco,tototlan,2,14105
2008,jalisco,tototlan,1,14105
2009,jalisco,tototlan,2,14105
2010,jalisco,tototlan,1,14105
2011,jalisco,tototlan,1,14105
2012,jalisco,tototlan,8,14105
2013,jalisco,tototlan,15,14105
2015,jalisco,tototlan,18,14105
2016,jalisco,tototlan,22,14105
2017,jalisco,tototlan,29,14105
2018,jalisco,tototlan,99,14105
2019,jalisco,tototlan,6,14105
2000,jalisco,zapotlanejo,1,14124
2001,jalisco,zapotlanejo,1,14124
2007,jalisco,zapotlanejo,1,14124
2011,jalisco,zapotlanejo,4,14124
2012,jalisco,zapotlanejo,21,14124
2013,jalisco,zapotlanejo,71,14124
2014,jalisco,zapotlanejo,82,14124
2015,jalisco,zapotlanejo,101,14124
2016,jalisco,zapotlanejo,15,14124
2017,jalisco,zapotlanejo,96,14124
2018,jalisco,zapotlanejo,168,14124
2019,jalisco,zapotlanejo,27,14124
2000,mexico,acolman,1,15002
2001,mexico,acolman,1,15002
2004,mexico,acolman,1,15002
2007,mexico,acolman,1,15002
2010,mexico,acolman,1,15002
2012,mexico,acolman,5,15002
2013,mexico,acolman,3,15002
2014,mexico,acolman,18,15002
2015,mexico,acolman,34,15002
2016,mexico,acolman,55,15002
2017,mexico,acolman,53,15002
2018,mexico,acolman,115,15002
2019,mexico,acolman,202,15002
2000,mexico,aculco,1,15003
2004,mexico,aculco,1,15003
2005,mexico,aculco,1,15003
2008,mexico,aculco,2,15003
2009,mexico,aculco,8,15003
2010,mexico,aculco,6,15003
2011,mexico,aculco,4,15003
2012,mexico,aculco,1,15003
2013,mexico,aculco,6,15003
2014,mexico,aculco,6,15003
2015,mexico,aculco,8,15003
2016,mexico,aculco,11,15003
2017,mexico,aculco,109,15003
2018,mexico,aculco,82,15003
2019,mexico,aculco,65,15003
2000,mexico,ixtlahuaca,1,15042
2001,mexico,ixtlahuaca,1,15042
2005,mexico,ixtlahuaca,2,15042
2007,mexico,ixtlahuaca,1,15042
2008,mexico,ixtlahuaca,2,15042
2009,mexico,ixtlahuaca,5,15042
2010,mexico,ixtlahuaca,5,15042
2011,mexico,ixtlahuaca,4,15042
2012,mexico,ixtlahuaca,5,15042
2013,mexico,ixtlahuaca,22,15042
2014,mexico,ixtlahuaca,19,15042
2015,mexico,ixtlahuaca,19,15042
2016,mexico,ixtlahuaca,20,15042
2017,mexico,ixtlahuaca,31,15042
2018,mexico,ixtlahuaca,69,15042
2019,mexico,ixtlahuaca,82,15042
2000,mexico,jilotepec,1,15045
2008,mexico,jilotepec,3,15045
2010,mexico,jilotepec,5,15045
2011,mexico,jilotepec,7,15045
2012,mexico,jilotepec,11,15045
2013,mexico,jilotepec,17,15045
2014,mexico,jilotepec,4,15045
2015,mexico,jilotepec,7,15045
2016,mexico,jilotepec,4,15045
2017,mexico,jilotepec,13,15045
2018,mexico,jilotepec,30,15045
2019,mexico,jilotepec,81,15045
2000,mexico,otumba,2,15065
2003,mexico,otumba,1,15065
2005,mexico,otumba,2,15065
2006,mexico,otumba,1,15065
2008,mexico,otumba,1,15065
2009,mexico,otumba,5,15065
2010,mexico,otumba,2,15065
2012,mexico,otumba,2,15065
2013,mexico,otumba,5,15065
2014,mexico,otumba,50,15065
2015,mexico,otumba,51,15065
2016,mexico,otumba,62,15065
2017,mexico,otumba,112,15065
2018,mexico,otumba,164,15065
2019,mexico,otumba,348,15065
2000,mexico,polotitlan,1,15071
2009,mexico,polotitlan,1,15071
2010,mexico,polotitlan,2,15071
2011,mexico,polotitlan,7,15071
2012,mexico,polotitlan,11,15071
2013,mexico,polotitlan,10,15071
2014,mexico,polotitlan,17,15071
2015,mexico,polotitlan,20,15071
2016,mexico,polotitlan,29,15071
2017,mexico,polotitlan,32,15071
2018,mexico,polotitlan,46,15071
2019,mexico,polotitlan,29,15071
2000,mexico,soapayuca,1,ERROR
2000,Puebla,tlanepantla,1,21182
2000,mexico,tultitlan,1,15109
2008,mexico,tultitlan,4,15109
2009,mexico,tultitlan,4,15109
2012,mexico,tultitlan,1,15109
2013,mexico,tultitlan,3,15109
2014,mexico,tultitlan,3,15109
2015,mexico,tultitlan,2,15109
2016,mexico,tultitlan,5,15109
2017,mexico,tultitlan,14,15109
2018,mexico,tultitlan,26,15109
2019,mexico,tultitlan,15,15109
2000,nuevoleon,montemorelos,1,19038
2002,nuevoleon,montemorelos,1,19038
2003,nuevoleon,montemorelos,2,19038
2006,nuevoleon,montemorelos,2,19038
2007,nuevoleon,montemorelos,4,19038
2008,nuevoleon,montemorelos,5,19038
2009,nuevoleon,montemorelos,9,19038
2010,nuevoleon,montemorelos,7,19038
2011,nuevoleon,montemorelos,20,19038
2012,nuevoleon,montemorelos,25,19038
2013,nuevoleon,montemorelos,28,19038
2014,nuevoleon,montemorelos,20,19038
2015,nuevoleon,montemorelos,9,19038
2016,nuevoleon,montemorelos,14,19038
2017,nuevoleon,montemorelos,26,19038
2018,nuevoleon,montemorelos,9,19038
2019,nuevoleon,montemorelos,16,19038
2000,oaxaca,acatlandeperezfigueroa,2,20002
2001,oaxaca,acatlandeperezfigueroa,1,20002
2003,oaxaca,acatlandeperezfigueroa,1,20002
2007,oaxaca,acatlandeperezfigueroa,5,20002
2008,oaxaca,acatlandeperezfigueroa,5,20002
2009,oaxaca,acatlandeperezfigueroa,1,20002
2010,oaxaca,acatlandeperezfigueroa,1,20002
2013,oaxaca,acatlandeperezfigueroa,1,20002
2014,oaxaca,acatlandeperezfigueroa,6,20002
2015,oaxaca,acatlandeperezfigueroa,1,20002
2016,oaxaca,acatlandeperezfigueroa,2,20002
2017,oaxaca,acatlandeperezfigueroa,1,20002
2019,oaxaca,acatlandeperezfigueroa,19,20002
2000,oaxaca,sanjuanguichicovi,1,20198
2003,oaxaca,sanjuanguichicovi,1,20198
2004,oaxaca,sanjuanguichicovi,1,20198
2005,oaxaca,sanjuanguichicovi,1,20198
2006,oaxaca,sanjuanguichicovi,2,20198
2012,oaxaca,sanjuanguichicovi,14,20198
2013,oaxaca,sanjuanguichicovi,11,20198
2014,oaxaca,sanjuanguichicovi,15,20198
2015,oaxaca,sanjuanguichicovi,42,20198
2016,oaxaca,sanjuanguichicovi,31,20198
2017,oaxaca,sanjuanguichicovi,4,20198
2018,oaxaca,sanjuanguichicovi,18,20198
2019,oaxaca,sanjuanguichicovi,16,20198
2000,oaxaca,santamariapetapa,1,20427
2004,oaxaca,santamariapetapa,1,20427
2007,oaxaca,santamariapetapa,2,20427
2008,oaxaca,santamariapetapa,1,20427
2010,oaxaca,santamariapetapa,4,20427
2011,oaxaca,santamariapetapa,3,20427
2012,oaxaca,santamariapetapa,1,20427
2013,oaxaca,santamariapetapa,8,20427
2014,oaxaca,santamariapetapa,17,20427
2015,oaxaca,santamariapetapa,19,20427
2016,oaxaca,santamariapetapa,14,20427
2017,oaxaca,santamariapetapa,5,20427
2018,oaxaca,santamariapetapa,4,20427
2019,oaxaca,santamariapetapa,7,20427
2000,puebla,acajete,3,21001
2002,puebla,acajete,2,21001
2003,puebla,acajete,2,21001
2004,puebla,acajete,1,21001
2006,puebla,acajete,1,21001
2007,puebla,acajete,2,21001
2009,puebla,acajete,2,21001
2011,puebla,acajete,5,21001
2012,puebla,acajete,6,21001
2013,puebla,acajete,18,21001
2014,puebla,acajete,46,21001
2015,puebla,acajete,67,21001
2016,puebla,acajete,180,21001
2017,puebla,acajete,76,21001
2018,puebla,acajete,13,21001
2019,puebla,acajete,9,21001
2000,puebla,acatzingo,2,21004
2001,puebla,acatzingo,1,21004
2002,puebla,acatzingo,1,21004
2003,puebla,acatzingo,1,21004
2009,puebla,acatzingo,4,21004
2010,puebla,acatzingo,1,21004
2011,puebla,acatzingo,5,21004
2012,puebla,acatzingo,7,21004
2013,puebla,acatzingo,12,21004
2014,puebla,acatzingo,34,21004
2015,puebla,acatzingo,103,21004
2016,puebla,acatzingo,118,21004
2017,puebla,acatzingo,53,21004
2019,puebla,acatzingo,3,21004
2000,puebla,esperanza,1,21063
2002,puebla,esperanza,1,21063
2010,puebla,esperanza,1,21063
2012,puebla,esperanza,2,21063
2013,puebla,esperanza,13,21063
2014,puebla,esperanza,11,21063
2015,puebla,esperanza,16,21063
2016,puebla,esperanza,74,21063
2017,puebla,esperanza,39,21063
2019,puebla,esperanza,2,21063
2000,puebla,palmardebravo,2,21110
2001,puebla,palmardebravo,1,21110
2002,puebla,palmardebravo,1,21110
2006,puebla,palmardebravo,1,21110
2008,puebla,palmardebravo,1,21110
2009,puebla,palmardebravo,4,21110
2010,puebla,palmardebravo,3,21110
2011,puebla,palmardebravo,1,21110
2012,puebla,palmardebravo,7,21110
2013,puebla,palmardebravo,23,21110
2014,puebla,palmardebravo,21,21110
2015,puebla,palmardebravo,82,21110
2016,puebla,palmardebravo,283,21110
2017,puebla,palmardebravo,74,21110
2018,puebla,palmardebravo,2,21110
2019,puebla,palmardebravo,8,21110
2000,puebla,quecholac,2,21115
2001,puebla,quecholac,1,21115
2003,puebla,quecholac,3,21115
2010,puebla,quecholac,4,21115
2011,puebla,quecholac,3,21115
2012,puebla,quecholac,9,21115
2013,puebla,quecholac,28,21115
2014,puebla,quecholac,34,21115
2015,puebla,quecholac,125,21115
2016,puebla,quecholac,138,21115
2017,puebla,quecholac,115,21115
2018,puebla,quecholac,2,21115
2019,puebla,quecholac,3,21115
2000,puebla,sanmatiastlalancaleca,1,21134
2013,puebla,sanmatiastlalancaleca,4,21134
2014,puebla,sanmatiastlalancaleca,6,21134
2015,puebla,sanmatiastlalancaleca,20,21134
2016,puebla,sanmatiastlalancaleca,75,21134
2017,puebla,sanmatiastlalancaleca,106,21134
2018,puebla,sanmatiastlalancaleca,261,21134
2019,puebla,sanmatiastlalancaleca,0,21134
2000,puebla,tlaltenango,1,21181
2012,puebla,tlaltenango,9,21181
2013,puebla,tlaltenango,4,21181
2014,puebla,tlaltenango,5,21181
2000,puebla,coronango,1,21034
2001,puebla,coronango,1,21034
2007,puebla,coronango,2,21034
2009,puebla,coronango,1,21034
2010,puebla,coronango,4,21034
2012,puebla,coronango,4,21034
2013,puebla,coronango,7,21034
2015,puebla,coronango,1,21034
2000,puebla,tepeaca,2,21164
2001,puebla,tepeaca,4,21164
2002,puebla,tepeaca,2,21164
2003,puebla,tepeaca,4,21164
2007,puebla,tepeaca,1,21164
2010,puebla,tepeaca,4,21164
2011,puebla,tepeaca,4,21164
2012,puebla,tepeaca,7,21164
2013,puebla,tepeaca,24,21164
2014,puebla,tepeaca,48,21164
2015,puebla,tepeaca,1,21164
2015,puebla,tepeaca,155,21164
2016,puebla,tepeaca,352,21164
2017,puebla,tepeaca,221,21164
2018,puebla,tepeaca,16,21164
2019,puebla,tepeaca,41,21164
2000,queretaro,corregidora,2,22006
2011,queretaro,corregidora,3,22006
2012,queretaro,corregidora,3,22006
2013,queretaro,corregidora,5,22006
2015,queretaro,corregidora,2,22006
2016,queretaro,corregidora,25,22006
2017,queretaro,corregidora,38,22006
2018,queretaro,corregidora,44,22006
2019,queretaro,corregidora,48,22006
2000,queretaro,huimilpan,3,22008
2010,queretaro,huimilpan,1,22008
2012,queretaro,huimilpan,5,22008
2016,queretaro,huimilpan,3,22008
2017,queretaro,huimilpan,8,22008
2018,queretaro,huimilpan,24,22008
2019,queretaro,huimilpan,10,22008
2000,queretaro,pedroescobedo,2,22012
2003,queretaro,pedroescobedo,1,22012
2006,queretaro,pedroescobedo,1,22012
2008,queretaro,pedroescobedo,3,22012
2009,queretaro,pedroescobedo,1,22012
2011,queretaro,pedroescobedo,4,22012
2012,queretaro,pedroescobedo,3,22012
2013,queretaro,pedroescobedo,8,22012
2014,queretaro,pedroescobedo,2,22012
2015,queretaro,pedroescobedo,5,22012
2016,queretaro,pedroescobedo,8,22012
2017,queretaro,pedroescobedo,21,22012
2018,queretaro,pedroescobedo,38,22012
2019,queretaro,pedroescobedo,43,22012
2000,sinaloa,guasave,2,25011
2001,sinaloa,guasave,1,25011
2002,sinaloa,guasave,2,25011
2003,sinaloa,guasave,4,25011
2006,sinaloa,guasave,3,25011
2007,sinaloa,guasave,1,25011
2009,sinaloa,guasave,2,25011
2010,sinaloa,guasave,3,25011
2013,sinaloa,guasave,2,25011
2014,sinaloa,guasave,5,25011
2015,sinaloa,guasave,21,25011
2016,sinaloa,guasave,19,25011
2017,sinaloa,guasave,15,25011
2018,sinaloa,guasave,12,25011
2000,sinaloa,ahome,1,25001
2010,sinaloa,ahome,1,25001
2011,sinaloa,ahome,1,25001
2000,tabasco,cardenas,1,27002
2002,tabasco,cardenas,1,27002
2005,tabasco,cardenas,2,27002
2006,tabasco,cardenas,4,27002
2007,tabasco,cardenas,3,27002
2008,tabasco,cardenas,3,27002
2009,tabasco,cardenas,2,27002
2010,tabasco,cardenas,7,27002
2011,tabasco,cardenas,14,27002
2012,tabasco,cardenas,12,27002
2013,tabasco,cardenas,23,27002
2014,tabasco,cardenas,55,27002
2015,tabasco,cardenas,96,27002
2016,tabasco,cardenas,80,27002
2017,tabasco,cardenas,44,27002
2018,tabasco,cardenas,83,27002
2019,tabasco,cardenas,250,27002
2000,tamaulipas,altamira,1,28003
2001,tamaulipas,altamira,5,28003
2007,tamaulipas,altamira,1,28003
2008,tamaulipas,altamira,2,28003
2009,tamaulipas,altamira,8,28003
2011,tamaulipas,altamira,21,28003
2012,tamaulipas,altamira,53,28003
2013,tamaulipas,altamira,226,28003
2014,tamaulipas,altamira,331,28003
2015,tamaulipas,altamira,514,28003
